year,agegroup,pop
2011,0,92527
2011,01-04,350561
2011,05-09,368071
2011,10-14,349514
2011,15-19,375509
2011,20-24,440037
2011,25-29,470813
2011,30-34,425700
2011,35-39,375020
2011,40-44,374620
2011,45-49,349200
2011,50-54,299976
2011,55-59,251845
2011,60-64,238308
2011,65-69,179336
2011,70-74,147913
2011,75-79,113297
2011,80-84,76062
2011,85-89,39943
2011,90+,15378
