qimd,qriskupto10,qrisk10to20,qrisk20+
5,0.101264138,0.288135593,0.450268817
4,0.089187328,0.247933884,0.383928571
3,0.082889734,0.217910448,0.403061224
2,0.077014218,0.218266254,0.367741935
1,0.060218978,0.238993711,0.25
